Date last modified: 31-OCT-2023 (J. DAWLEY),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADDED LINE,,,Size and Type Removed/Deleted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corrections/Changes Highlighted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type Of Thread,Type Of Thread,Type Of Thread,Type Of Thread,,,,,,,,,,,,,,,,,,,,,,,,,
EDB Section,Section Name,Group,Group Name,Sub-Division,Sub-Division Name,Nominal Size,Nominal Size (DN),"Outside Diameter, inches",Outside Diameter (Min),Outside Diameter (Max),Average Outside Diameter Tolerance in.,Identification,Pipe Schedule,"Wall Thickness, inches",Pressure Class,Preferred Size,"Wall Thickness, in. Min","Wall Thickness, in. Maxc","Min Reinforced Wall Thickness, in.",Wall Thickness Tolerance +/-,"Wall Thickness Tolerance, in, all plus","Wall Thickness Tolerance, Average Outside Diameter, all minus","Internal Diameter, inches",Internal Area Square Inches,"Internal Diameter, feet","Internal Area, square feet","e/D, Relative Roughness","e, Absolute Roughness, feet","t/D, Ratio of Nominal Wall Thickness to Nominal Outside Diameter","Diameter Roundness Tolerances, percent of outside diameter (Expressed to the nearest 0.001 in. Nearest 0.01 mm.","Diameter Roundness Tolerances, (Expressed to the nearest 0.001 in. Nearest 0.01 mm.)",Out of Roundness Max. & Min. In. (+/-),"Nominal Weight, Threads and Coupling, lb. per ft.","Plain-End Weight
lb/ft Nom","Plain-End Weight
lb/ft Max",Plain-End Weight lb/100 ft,Types of Ends,"Upset Ends, foe Weld-on Tool Joints",Grade,Short,Long,Buttress,Extreme Line,Form,Type,"Maximum Allowable Residue, grams per linear foot",ALLOY,"Nominal Composition, Copper, percent","Nominal Composition, Nickel, percent",Reference Page number(s),Reference Table/figure number,STANDARD 1,STANDARD 2,Standard 3,ANSI,ANSI-Sub,ASTM,ASTM-Sub,API,OTHER,TITLE,Footnote 1,Footnote 2,Footnote 3,Note a,Note b,Note c,Note d
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,2,50,2.375,,,,XXS,,0.436,,,,,,,,,1.503,1.7742,0.1253,0.01232,0.001198,0.00015,,,,,,9.04,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,2 1/2,65,2.875,,,,,5,0.083,,,,,,,,,2.709,5.7638,0.2258,0.04003,0.000664,0.00015,,,,,,2.48,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,2 1/2,65,2.875,,,,,,0.109,,,,,,,,,2.657,5.5446,0.2214,0.0385,0.000677,0.00015,,,,,,3.22,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,2 1/2,65,2.875,,,,,10,0.12,,,,,,,,,2.635,5.4532,0.2196,0.03787,0.000683,0.00015,,,,,,3.53,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,2 1/2,65,2.875,,,,,,0.125,,,,,,,,,2.625,5.4119,0.2188,0.03758,0.000686,0.00015,,,,,,3.67,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,2 1/2,65,2.875,,,,,,0.141,,,,,,,,,2.593,5.2807,0.2161,0.03667,0.000694,0.00015,,,,,,4.12,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,2 1/2,65,2.875,,,,,,0.156,,,,,,,,,2.563,5.1593,0.2136,0.03583,0.000702,0.00015,,,,,,4.53,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,2 1/2,65,2.875,,,,,,0.172,,,,,,,,,2.531,5.0312,0.2109,0.03494,0.000711,0.00015,,,,,,4.97,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,2 1/2,65,2.875,,,,,30,0.188,,,,,,,,,2.499,4.9048,0.2083,0.03406,0.00072,0.00015,,,,,,5.4,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,2 1/2,65,2.875,,,,STD,40,0.203,,,,,,,,,2.469,4.7878,0.2058,0.03325,0.000729,0.00015,,,,,,5.8,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,2 1/2,65,2.875,,,,,,0.216,,,,,,,,,2.443,4.6875,0.2036,0.03255,0.000737,0.00015,,,,,,6.14,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,2 1/2,65,2.875,,,,,,0.25,,,,,,,,,2.375,4.4301,0.1979,0.03076,0.000758,0.00015,,,,,,7.02,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,2 1/2,65,2.875,,,,XS,80,0.276,,,,,,,,,2.323,4.2383,0.1936,0.02943,0.000775,0.00015,,,,,,7.67,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,2 1/2,65,2.875,,,,,160,0.375,,,,,,,,,2.125,3.5466,0.1771,0.02463,0.000847,0.00015,,,,,,10.02,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,2 1/2,65,2.875,,,,XXS,,0.552,,,,,,,,,1.771,2.4634,0.1476,0.01711,0.001016,0.00015,,,,,,13.71,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,3,80,3.5,,,,,5,0.083,,,,,,,,,3.334,8.7301,0.2778,0.06063,0.00054,0.00015,,,,,,3.03,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,3,80,3.5,,,,,,0.109,,,,,,,,,3.282,8.4599,0.2735,0.05875,0.000548,0.00015,,,,,,3.95,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,3,80,3.5,,,,,10,0.12,,,,,,,,,3.26,8.3469,0.2717,0.05796,0.000552,0.00015,,,,,,4.34,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,3,80,3.5,,,,,,0.125,,,,,,,,,3.25,8.2958,0.2708,0.05761,0.000554,0.00015,,,,,,4.51,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,3,80,3.5,,,,,,0.141,,,,,,,,,3.218,8.1332,0.2682,0.05648,0.000559,0.00015,,,,,,5.06,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,3,80,3.5,,,,,,0.156,,,,,,,,,3.188,7.9823,0.2657,0.05543,0.000565,0.00015,,,,,,5.58,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,3,80,3.5,,,,,,0.172,,,,,,,,,3.156,7.8228,0.263,0.05433,0.00057,0.00015,,,,,,6.12,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,3,80,3.5,,,,,30,0.188,,,,,,,,,3.124,7.665,0.2603,0.05323,0.000576,0.00015,,,,,,6.66,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,3,80,3.5,,,,STD,40,0.216,,,,,,,,,3.068,7.3927,0.2557,0.05134,0.000587,0.00015,,,,,,7.58,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,3,80,3.5,,,,,,0.25,,,,,,,,,3,7.0686,0.25,0.04909,0.0006,0.00015,,,,,,8.69,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,3,80,3.5,,,,,,0.281,,,,,,,,,2.938,6.7794,0.2448,0.04708,0.000613,0.00015,,,,,,9.67,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,3,80,3.5,,,,XS,80,0.3,,,,,,,,,2.9,6.6052,0.2417,0.04587,0.000621,0.00015,,,,,,10.26,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,3,80,3.5,,,,,160,0.438,,,,,,,,,2.624,5.4078,0.2187,0.03755,0.000686,0.00015,,,,,,14.34,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,3,80,3.5,,,,XXS,,0.6,,,,,,,,,2.3,4.1548,0.1917,0.02885,0.000783,0.00015,,,,,,18.6,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,3 1/2,90,4,,,,,5,0.083,,,,,,,,,3.834,11.545,0.3195,0.08017,0.000469,0.00015,,,,,,3.48,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,3 1/2,90,4,,,,,,0.109,,,,,,,,,3.782,11.234,0.3152,0.07801,0.000476,0.00015,,,,,,4.53,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,3 1/2,90,4,,,,,10,0.12,,,,,,,,,3.76,11.1036,0.3133,0.07711,0.000479,0.00015,,,,,,4.98,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,3 1/2,90,4,,,,,,0.125,,,,,,,,,3.75,11.0447,0.3125,0.0767,0.00048,0.00015,,,,,,5.18,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,3 1/2,90,4,,,,,,0.141,,,,,,,,,3.718,10.857,0.3098,0.0754,0.000484,0.00015,,,,,,5.82,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,3 1/2,90,4,,,,,,0.156,,,,,,,,,3.688,10.6825,0.3073,0.07418,0.000488,0.00015,,,,,,6.41,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,3 1/2,90,4,,,,,,0.172,,,,,,,,,3.656,10.4979,0.3047,0.0729,0.000492,0.00015,,,,,,7.04,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,3 1/2,90,4,,,,,30,0.188,,,,,,,,,3.624,10.3149,0.302,0.07163,0.000497,0.00015,,,,,,7.66,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,3 1/2,90,4,,,,STD,40,0.226,,,,,,,,,3.548,9.8868,0.2957,0.06866,0.000507,0.00015,,,,,,9.12,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,3 1/2,90,4,,,,,,0.25,,,,,,,,,3.5,9.6211,0.2917,0.06681,0.000514,0.00015,,,,,,10.02,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,3 1/2,90,4,,,,,,0.281,,,,,,,,,3.438,9.2833,0.2865,0.06447,0.000524,0.00015,,,,,,11.17,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,3 1/2,90,4,,,,XS,80,0.318,,,,,,,,,3.364,8.888,0.2803,0.06172,0.000535,0.00015,,,,,,12.52,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,3 1/2,90,4,,,,,80S,0.318,,,,,,,,,3.364,8.888,0.2803,0.06172,0.000535,0.00015,,,,,,12.52,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,4,100,4.5,,,,,5,0.083,,,,,,,,,4.334,14.7526,0.3612,0.10245,0.000415,0.00015,,,,,,3.92,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,4,100,4.5,,,,,,0.109,,,,,,,,,4.282,14.4007,0.3568,0.1,0.00042,0.00015,,,,,,5.12,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,4,100,4.5,,,,,10,0.12,,,,,,,,,4.26,14.2531,0.355,0.09898,0.000423,0.00015,,,,,,5.62,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,4,100,4.5,,,,,,0.125,,,,,,,,,4.25,14.1863,0.3542,0.09852,0.000424,0.00015,,,,,,5.85,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,4,100,4.5,,,,,,0.141,,,,,,,,,4.218,13.9734,0.3515,0.09704,0.000427,0.00015,,,,,,6.57,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,4,100,4.5,,,,,,0.156,,,,,,,,,4.188,13.7754,0.349,0.09566,0.00043,0.00015,,,,,,7.24,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,4,100,4.5,,,,,,0.172,,,,,,,,,4.156,13.5657,0.3463,0.09421,0.000433,0.00015,,,,,,7.96,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,4,100,4.5,,,,,30,0.188,,,,,,,,,4.124,13.3576,0.3437,0.09276,0.000436,0.00015,,,,,,8.67,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,4,100,4.5,,,,,,0.203,,,,,,,,,4.094,13.1639,0.3412,0.09142,0.00044,0.00015,,,,,,9.32,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,4,100,4.5,,,,,,0.219,,,,,,,,,4.062,12.9589,0.3385,0.08999,0.000443,0.00015,,,,,,10.02,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,4,100,4.5,,,,,40,0.237,,,,,,,,,4.026,12.7303,0.3355,0.0884,0.000447,0.00015,,,,,,10.8,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,4,100,4.5,,,,,,0.25,,,,,,,,,4,12.5664,0.3333,0.08727,0.00045,0.00015,,,,,,11.36,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,4,100,4.5,,,,,,0.281,,,,,,,,,3.938,12.1798,0.3282,0.08458,0.000457,0.00015,,,,,,12.67,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,4,100,4.5,,,,,,0.312,,,,,,,,,3.876,11.7993,0.323,0.08194,0.000464,0.00015,,,,,,13.97,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,4,100,4.5,,,,XS,80,0.337,,,,,,,,,3.826,11.4969,0.3188,0.07984,0.00047,0.00015,,,,,,15,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,4,100,4.5,,,,,120,0.438,,,,,,,,,3.624,10.3149,0.302,0.07163,0.000497,0.00015,,,,,,19.02,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,4,100,4.5,,,,,160,0.531,,,,,,,,,3.438,9.2833,0.2865,0.06447,0.000524,0.00015,,,,,,22.53,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,4,100,4.5,,,,XXS,,0.674,,,,,,,,,3.152,7.803,0.2627,0.05419,0.000571,0.00015,,,,,,27.57,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,5,125,5.563,,,,,,0.083,,,,,,,,,5.397,22.8768,0.4498,0.15887,0.000334,0.00015,,,,,,4.86,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,5,125,5.563,,,,,5,0.109,,,,,,,,,5.345,22.4381,0.4454,0.15582,0.000337,0.00015,,,,,,6.36,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,5,125,5.563,,,,,,0.125,,,,,,,,,5.313,22.1702,0.4428,0.15396,0.000339,0.00015,,,,,,7.27,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,5,125,5.563,,,,,10,0.134,,,,,,,,,5.295,22.0202,0.4413,0.15292,0.00034,0.00015,,,,,,7.78,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,5,125,5.563,,,,,,0.156,,,,,,,,,5.251,21.6558,0.4376,0.15039,0.000343,0.00015,,,,,,9.02,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,5,125,5.563,,,,,,0.188,,,,,,,,,5.187,21.1311,0.4323,0.14674,0.000347,0.00015,,,,,,10.8,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,5,125,5.563,,,,,,0.219,,,,,,,,,5.125,20.629,0.4271,0.14326,0.000351,0.00015,,,,,,12.51,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,5,125,5.563,,,,STD,40,0.258,,,,,,,,,5.047,20.0058,0.4206,0.13893,0.000357,0.00015,,,,,,14.63,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,5,125,5.563,,,,,,0.281,,,,,,,,,5.001,19.6428,0.4168,0.13641,0.00036,0.00015,,,,,,15.87,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,5,125,5.563,,,,,,0.312,,,,,,,,,4.939,19.1588,0.4116,0.13305,0.000364,0.00015,,,,,,17.51,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,5,125,5.563,,,,,,0.344,,,,,,,,,4.875,18.6655,0.4063,0.12962,0.000369,0.00015,,,,,,19.19,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,5,125,5.563,,,,XS,80,0.375,,,,,,,,,4.813,18.1937,0.4011,0.12635,0.000374,0.00015,,,,,,20.8,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
