material,nominal_size,nominal_od,nominal_id,nominal_thickness,epsilon,selector_label,selector_value
"Copper Capillary Tube, Hard-Drawn (According to ASTM B360-15)",0.087,0.087,0.036,0.0255,0.002,Nominal Wall Thickness (in),0.0255
"Copper Capillary Tube, Hard-Drawn (According to ASTM B360-15)",0.087,0.087,0.039,0.024,0.002,Nominal Wall Thickness (in),0.024
"Copper Capillary Tube, Hard-Drawn (According to ASTM B360-15)",0.093,0.093,0.042,0.0255,0.002,Nominal Wall Thickness (in),0.0255
"Copper Capillary Tube, Hard-Drawn (According to ASTM B360-15)",0.097,0.097,0.046,0.0255,0.002,Nominal Wall Thickness (in),0.0255
"Copper Capillary Tube, Hard-Drawn (According to ASTM B360-15)",0.099,0.099,0.049,0.025,0.002,Nominal Wall Thickness (in),0.025
"Copper Capillary Tube, Hard-Drawn (According to ASTM B360-15)",0.106,0.106,0.054,0.026,0.002,Nominal Wall Thickness (in),0.026
"Copper Capillary Tube, Hard-Drawn (According to ASTM B360-15)",0.112,0.112,0.059,0.0265,0.002,Nominal Wall Thickness (in),0.0265
"Copper Capillary Tube, Hard-Drawn (According to ASTM B360-15)",0.125,0.125,0.064,0.0305,0.002,Nominal Wall Thickness (in),0.0305
"Copper Capillary Tube, Hard-Drawn (According to ASTM B360-15)",0.125,0.125,0.07,0.0275,0.002,Nominal Wall Thickness (in),0.0275
"Copper Capillary Tube, Hard-Drawn (According to ASTM B360-15)",0.125,0.125,0.075,0.025,0.002,Nominal Wall Thickness (in),0.025
"Copper Capillary Tube, Hard-Drawn (According to ASTM B360-15)",0.145,0.145,0.08,0.0325,0.002,Nominal Wall Thickness (in),0.0325
"Copper Capillary Tube, Hard-Drawn (According to ASTM B360-15)",0.145,0.145,0.085,0.03,0.002,Nominal Wall Thickness (in),0.03
"Copper Capillary Tube, Hard-Drawn (According to ASTM B360-15)",0.145,0.145,0.09,0.0275,0.002,Nominal Wall Thickness (in),0.0275
"Copper Capillary Tube, Hard-Drawn (According to ASTM B360-15)",0.16,0.16,0.1,0.03,0.002,Nominal Wall Thickness (in),0.03
"Copper Capillary Tube, Hard-Drawn (According to ASTM B360-15)",0.16,0.16,0.11,0.025,0.002,Nominal Wall Thickness (in),0.025
"Copper Capillary Tube, Hard-Drawn (According to ASTM B360-15)",0.188,0.188,0.12,0.034,0.002,Nominal Wall Thickness (in),0.034
"Copper Capillary Tube, Hard-Drawn (According to ASTM B360-15)",0.188,0.188,0.13,0.029,0.002,Nominal Wall Thickness (in),0.029
"Copper Capillary Tube, Hard-Drawn (According to ASTM B360-15)",0.2,0.2,0.145,0.0275,0.002,Nominal Wall Thickness (in),0.0275
"Copper Capillary Tube, Hard-Drawn (According to ASTM B360-15)",0.22,0.22,0.16,0.03,0.002,Nominal Wall Thickness (in),0.03
"Copper Capillary Tube, Hard-Drawn (According to ASTM B360-15)",0.24,0.24,0.175,0.0325,0.002,Nominal Wall Thickness (in),0.0325
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),3.0,3.96,3.4,0.28,0.00085,Thickness Class,2
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),3.0,3.96,3.34,0.31,0.00085,Thickness Class,3
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),3.0,3.96,3.28,0.34,0.00085,Thickness Class,4
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),3.0,3.96,3.2199999999999998,0.37,0.00085,Thickness Class,5
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),3.0,3.96,3.16,0.4,0.00085,Thickness Class,6
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),4.0,4.8,4.22,0.29,0.00085,Thickness Class,2
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),4.0,4.8,4.16,0.32,0.00085,Thickness Class,3
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),4.0,4.8,4.1,0.35,0.00085,Thickness Class,4
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),4.0,4.8,4.04,0.38,0.00085,Thickness Class,5
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),4.0,4.8,3.98,0.41,0.00085,Thickness Class,6
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),6.0,6.9,6.28,0.31,0.00085,Thickness Class,2
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),6.0,6.9,6.220000000000001,0.34,0.00085,Thickness Class,3
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),6.0,6.9,6.16,0.37,0.00085,Thickness Class,4
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),6.0,6.9,6.1000000000000005,0.4,0.00085,Thickness Class,5
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),6.0,6.9,6.04,0.43,0.00085,Thickness Class,6
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),8.0,9.05,8.39,0.33,0.00085,Thickness Class,2
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),8.0,9.05,8.33,0.36,0.00085,Thickness Class,3
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),8.0,9.05,8.270000000000001,0.39,0.00085,Thickness Class,4
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),8.0,9.05,8.21,0.42,0.00085,Thickness Class,5
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),8.0,9.05,8.15,0.45,0.00085,Thickness Class,6
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),10.0,11.1,10.4,0.35,0.00085,Thickness Class,2
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),10.0,11.1,10.34,0.38,0.00085,Thickness Class,3
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),10.0,11.1,10.28,0.41,0.00085,Thickness Class,4
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),10.0,11.1,10.219999999999999,0.44,0.00085,Thickness Class,5
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),10.0,11.1,10.16,0.47,0.00085,Thickness Class,6
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),12.0,13.2,12.459999999999999,0.37,0.00085,Thickness Class,2
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),12.0,13.2,12.399999999999999,0.4,0.00085,Thickness Class,3
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),12.0,13.2,12.34,0.43,0.00085,Thickness Class,4
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),12.0,13.2,12.28,0.46,0.00085,Thickness Class,5
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),12.0,13.2,12.219999999999999,0.49,0.00085,Thickness Class,6
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),14.0,15.3,14.58,0.36,0.00085,Thickness Class,1
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),14.0,15.3,14.520000000000001,0.39,0.00085,Thickness Class,2
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),14.0,15.3,14.46,0.42,0.00085,Thickness Class,3
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),14.0,15.3,14.4,0.45,0.00085,Thickness Class,4
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),14.0,15.3,14.34,0.48,0.00085,Thickness Class,5
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),14.0,15.3,14.280000000000001,0.51,0.00085,Thickness Class,6
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),16.0,17.4,16.66,0.37,0.00085,Thickness Class,1
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),16.0,17.4,16.599999999999998,0.4,0.00085,Thickness Class,2
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),16.0,17.4,16.54,0.43,0.00085,Thickness Class,3
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),16.0,17.4,16.479999999999997,0.46,0.00085,Thickness Class,4
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),16.0,17.4,16.419999999999998,0.49,0.00085,Thickness Class,5
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),16.0,17.4,16.36,0.52,0.00085,Thickness Class,6
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),18.0,19.5,18.74,0.38,0.00085,Thickness Class,1
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),18.0,19.5,18.68,0.41,0.00085,Thickness Class,2
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),18.0,19.5,18.62,0.44,0.00085,Thickness Class,3
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),18.0,19.5,18.56,0.47,0.00085,Thickness Class,4
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),18.0,19.5,18.5,0.5,0.00085,Thickness Class,5
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),18.0,19.5,18.44,0.53,0.00085,Thickness Class,6
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),20.0,21.6,20.82,0.39,0.00085,Thickness Class,1
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),20.0,21.6,20.76,0.42,0.00085,Thickness Class,2
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),20.0,21.6,20.700000000000003,0.45,0.00085,Thickness Class,3
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),20.0,21.6,20.64,0.48,0.00085,Thickness Class,4
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),20.0,21.6,20.580000000000002,0.51,0.00085,Thickness Class,5
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),20.0,21.6,20.520000000000003,0.54,0.00085,Thickness Class,6
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),24.0,25.8,24.98,0.41,0.00085,Thickness Class,1
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),24.0,25.8,24.92,0.44,0.00085,Thickness Class,2
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),24.0,25.8,24.86,0.47,0.00085,Thickness Class,3
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),24.0,25.8,24.8,0.5,0.00085,Thickness Class,4
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),24.0,25.8,24.740000000000002,0.53,0.00085,Thickness Class,5
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),24.0,25.8,24.68,0.56,0.00085,Thickness Class,6
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),30.0,32.0,31.14,0.43,0.00085,Thickness Class,1
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),30.0,32.0,31.06,0.47,0.00085,Thickness Class,2
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),30.0,32.0,30.98,0.51,0.00085,Thickness Class,3
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),30.0,32.0,30.9,0.55,0.00085,Thickness Class,4
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),30.0,32.0,30.82,0.59,0.00085,Thickness Class,5
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),30.0,32.0,30.74,0.63,0.00085,Thickness Class,6
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),36.0,38.3,37.339999999999996,0.48,0.00085,Thickness Class,1
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),36.0,38.3,37.239999999999995,0.53,0.00085,Thickness Class,2
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),36.0,38.3,37.14,0.58,0.00085,Thickness Class,3
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),36.0,38.3,37.04,0.63,0.00085,Thickness Class,4
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),36.0,38.3,36.94,0.68,0.00085,Thickness Class,5
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),36.0,38.3,36.839999999999996,0.73,0.00085,Thickness Class,6
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),42.0,44.5,43.44,0.53,0.00085,Thickness Class,1
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),42.0,44.5,43.32,0.59,0.00085,Thickness Class,2
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),42.0,44.5,43.2,0.65,0.00085,Thickness Class,3
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),42.0,44.5,43.08,0.71,0.00085,Thickness Class,4
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),42.0,44.5,42.96,0.77,0.00085,Thickness Class,5
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),42.0,44.5,42.84,0.83,0.00085,Thickness Class,6
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),48.0,50.8,49.64,0.58,0.00085,Thickness Class,1
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),48.0,50.8,49.5,0.65,0.00085,Thickness Class,2
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),48.0,50.8,49.36,0.72,0.00085,Thickness Class,3
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),48.0,50.8,49.22,0.79,0.00085,Thickness Class,4
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),48.0,50.8,49.08,0.86,0.00085,Thickness Class,5
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),48.0,50.8,48.94,0.93,0.00085,Thickness Class,6
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),54.0,57.1,55.800000000000004,0.65,0.00085,Thickness Class,1
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),54.0,57.1,55.64,0.73,0.00085,Thickness Class,2
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),54.0,57.1,55.32,0.89,0.00085,Thickness Class,4
Ductile Iron Pipe (According to ANSI/AWWA C151/A21.51),54.0,57.1,55.0,1.05,0.00085,Thickness Class,6
Seamless Copper - Nickel Pipe and Tube (According to ASTM B466/B466M-14),0.125,0.405,0.289,0.058,0.002,Thickness Class,Special 1
Seamless Copper - Nickel Pipe and Tube (According to ASTM B466/B466M-14),0.125,0.405,0.281,0.062,0.002,Thickness Class,Regular
Seamless Copper - Nickel Pipe and Tube (According to ASTM B466/B466M-14),0.125,0.405,0.205,0.1,0.002,Thickness Class,Extra Strong
Seamless Copper - Nickel Pipe and Tube (According to ASTM B466/B466M-14),0.25,0.54,0.41,0.065,0.002,Thickness Class,Special 1
Seamless Copper - Nickel Pipe and Tube (According to ASTM B466/B466M-14),0.25,0.54,0.396,0.072,0.002,Thickness Class,Special 2
Seamless Copper - Nickel Pipe and Tube (According to ASTM B466/B466M-14),0.25,0.54,0.376,0.082,0.002,Thickness Class,Regular
Seamless Copper - Nickel Pipe and Tube (According to ASTM B466/B466M-14),0.25,0.54,0.294,0.123,0.002,Thickness Class,Extra Strong
Seamless Copper - Nickel Pipe and Tube (According to ASTM B466/B466M-14),0.375,0.675,0.545,0.065,0.002,Thickness Class,Special 1
Seamless Copper - Nickel Pipe and Tube (According to ASTM B466/B466M-14),0.375,0.675,0.531,0.072,0.002,Thickness Class,Special 2
Seamless Copper - Nickel Pipe and Tube (According to ASTM B466/B466M-14),0.375,0.675,0.485,0.095,0.002,Thickness Class,Special 3
Seamless Copper - Nickel Pipe and Tube (According to ASTM B466/B466M-14),0.375,0.675,0.379,0.148,0.002,Thickness Class,Special 4
Seamless Copper - Nickel Pipe and Tube (According to ASTM B466/B466M-14),0.375,0.675,0.495,0.09,0.002,Thickness Class,Regular
Seamless Copper - Nickel Pipe and Tube (According to ASTM B466/B466M-14),0.375,0.675,0.421,0.127,0.002,Thickness Class,Extra Strong
Seamless Copper - Nickel Pipe and Tube (According to ASTM B466/B466M-14),0.5,0.84,0.71,0.065,0.002,Thickness Class,Special 1
Seamless Copper - Nickel Pipe and Tube (According to ASTM B466/B466M-14),0.5,0.84,0.696,0.072,0.002,Thickness Class,Special 2
Seamless Copper - Nickel Pipe and Tube (According to ASTM B466/B466M-14),0.5,0.84,0.6,0.12,0.002,Thickness Class,Special 3
Seamless Copper - Nickel Pipe and Tube (According to ASTM B466/B466M-14),0.5,0.84,0.434,0.203,0.002,Thickness Class,Special 4
Seamless Copper - Nickel Pipe and Tube (According to ASTM B466/B466M-14),0.5,0.84,0.626,0.107,0.002,Thickness Class,Regular
Seamless Copper - Nickel Pipe and Tube (According to ASTM B466/B466M-14),0.5,0.84,0.542,0.149,0.002,Thickness Class,Extra Strong
Seamless Copper - Nickel Pipe and Tube (According to ASTM B466/B466M-14),0.75,1.05,0.92,0.065,0.002,Thickness Class,Special 1
Seamless Copper - Nickel Pipe and Tube (According to ASTM B466/B466M-14),0.75,1.05,0.884,0.083,0.002,Thickness Class,Special 2
Seamless Copper - Nickel Pipe and Tube (According to ASTM B466/B466M-14),0.75,1.05,0.754,0.148,0.002,Thickness Class,Special 3
Seamless Copper - Nickel Pipe and Tube (According to ASTM B466/B466M-14),0.75,1.05,0.574,0.238,0.002,Thickness Class,Special 4
Seamless Copper - Nickel Pipe and Tube (According to ASTM B466/B466M-14),0.75,1.05,0.822,0.114,0.002,Thickness Class,Regular
Seamless Copper - Nickel Pipe and Tube (According to ASTM B466/B466M-14),0.75,1.05,0.736,0.157,0.002,Thickness Class,Extra Strong
Seamless Copper - Nickel Pipe and Tube (According to ASTM B466/B466M-14),1.0,1.315,1.185,0.065,0.002,Thickness Class,Special 1
Seamless Copper - Nickel Pipe and Tube (According to ASTM B466/B466M-14),1.0,1.315,1.125,0.095,0.002,Thickness Class,Special 2
Seamless Copper - Nickel Pipe and Tube (According to ASTM B466/B466M-14),1.0,1.315,0.909,0.203,0.002,Thickness Class,Special 3
Seamless Copper - Nickel Pipe and Tube (According to ASTM B466/B466M-14),1.0,1.315,0.635,0.34,0.002,Thickness Class,Special 4
Seamless Copper - Nickel Pipe and Tube (According to ASTM B466/B466M-14),1.0,1.315,1.063,0.126,0.002,Thickness Class,Regular
Seamless Copper - Nickel Pipe and Tube (According to ASTM B466/B466M-14),1.0,1.315,0.951,0.182,0.002,Thickness Class,Extra Strong
Seamless Copper - Nickel Pipe and Tube (According to ASTM B466/B466M-14),1.125,1.66,1.516,0.072,0.002,Thickness Class,Special 1
Seamless Copper - Nickel Pipe and Tube (According to ASTM B466/B466M-14),1.125,1.66,1.47,0.095,0.002,Thickness Class,Special 2
Seamless Copper - Nickel Pipe and Tube (According to ASTM B466/B466M-14),1.125,1.66,1.42,0.12,0.002,Thickness Class,Special 3
Seamless Copper - Nickel Pipe and Tube (According to ASTM B466/B466M-14),1.125,1.66,1.22,0.22,0.002,Thickness Class,Special 4
Seamless Copper - Nickel Pipe and Tube (According to ASTM B466/B466M-14),1.125,1.66,0.9,0.38,0.002,Thickness Class,Special 5
Seamless Copper - Nickel Pipe and Tube (According to ASTM B466/B466M-14),1.125,1.66,1.368,0.146,0.002,Thickness Class,Regular
Seamless Copper - Nickel Pipe and Tube (According to ASTM B466/B466M-14),1.125,1.66,1.272,0.194,0.002,Thickness Class,Extra Strong
Seamless Copper - Nickel Pipe and Tube (According to ASTM B466/B466M-14),1.5,1.9,1.756,0.072,0.002,Thickness Class,Special 1
Seamless Copper - Nickel Pipe and Tube (According to ASTM B466/B466M-14),1.5,1.9,1.682,0.109,0.002,Thickness Class,Special 2
Seamless Copper - Nickel Pipe and Tube (According to ASTM B466/B466M-14),1.5,1.9,1.632,0.134,0.002,Thickness Class,Special 3
Seamless Copper - Nickel Pipe and Tube (According to ASTM B466/B466M-14),1.5,1.9,1.4,0.25,0.002,Thickness Class,Special 4
Seamless Copper - Nickel Pipe and Tube (According to ASTM B466/B466M-14),1.5,1.9,1.05,0.425,0.002,Thickness Class,Special 5
Seamless Copper - Nickel Pipe and Tube (According to ASTM B466/B466M-14),1.5,1.9,1.6,0.15,0.002,Thickness Class,Regular
Seamless Copper - Nickel Pipe and Tube (According to ASTM B466/B466M-14),1.5,1.9,1.494,0.203,0.002,Thickness Class,Extra Strong
Seamless Copper - Nickel Pipe and Tube (According to ASTM B466/B466M-14),2.0,2.375,2.209,0.083,0.002,Thickness Class,Special 1
Seamless Copper - Nickel Pipe and Tube (According to ASTM B466/B466M-14),2.0,2.375,2.135,0.12,0.002,Thickness Class,Special 2
Seamless Copper - Nickel Pipe and Tube (According to ASTM B466/B466M-14),2.0,2.375,2.045,0.165,0.002,Thickness Class,Special 3
Seamless Copper - Nickel Pipe and Tube (According to ASTM B466/B466M-14),2.0,2.375,1.695,0.34,0.002,Thickness Class,Special 4
Seamless Copper - Nickel Pipe and Tube (According to ASTM B466/B466M-14),2.0,2.375,1.335,0.52,0.002,Thickness Class,Special 5
Seamless Copper - Nickel Pipe and Tube (According to ASTM B466/B466M-14),2.0,2.375,2.063,0.156,0.002,Thickness Class,Regular
Seamless Copper - Nickel Pipe and Tube (According to ASTM B466/B466M-14),2.0,2.375,1.933,0.221,0.002,Thickness Class,Extra Strong
Seamless Copper - Nickel Pipe and Tube (According to ASTM B466/B466M-14),2.5,2.875,2.709,0.083,0.002,Thickness Class,Special 1
Seamless Copper - Nickel Pipe and Tube (According to ASTM B466/B466M-14),2.5,2.875,2.607,0.134,0.002,Thickness Class,Special 2
Seamless Copper - Nickel Pipe and Tube (According to ASTM B466/B466M-14),2.5,2.875,2.469,0.203,0.002,Thickness Class,Special 3
Seamless Copper - Nickel Pipe and Tube (According to ASTM B466/B466M-14),2.5,2.875,2.115,0.38,0.002,Thickness Class,Special 4
Seamless Copper - Nickel Pipe and Tube (According to ASTM B466/B466M-14),2.5,2.875,2.501,0.187,0.002,Thickness Class,Regular
Seamless Copper - Nickel Pipe and Tube (According to ASTM B466/B466M-14),2.5,2.875,2.315,0.28,0.002,Thickness Class,Extra Strong
Seamless Copper - Nickel Pipe and Tube (According to ASTM B466/B466M-14),3.0,3.5,3.31,0.095,0.002,Thickness Class,Special 1
Seamless Copper - Nickel Pipe and Tube (According to ASTM B466/B466M-14),3.0,3.5,3.17,0.165,0.002,Thickness Class,Special 2
Seamless Copper - Nickel Pipe and Tube (According to ASTM B466/B466M-14),3.0,3.5,3.0,0.25,0.002,Thickness Class,Special 3
Seamless Copper - Nickel Pipe and Tube (According to ASTM B466/B466M-14),3.0,3.5,2.584,0.458,0.002,Thickness Class,Special 4
Seamless Copper - Nickel Pipe and Tube (According to ASTM B466/B466M-14),3.0,3.5,3.062,0.219,0.002,Thickness Class,Regular
Seamless Copper - Nickel Pipe and Tube (According to ASTM B466/B466M-14),3.0,3.5,2.892,0.304,0.002,Thickness Class,Extra Strong
Seamless Copper - Nickel Pipe and Tube (According to ASTM B466/B466M-14),3.5,4.0,3.81,0.095,0.002,Thickness Class,Special 1
Seamless Copper - Nickel Pipe and Tube (According to ASTM B466/B466M-14),3.5,4.0,3.64,0.18,0.002,Thickness Class,Special 2
Seamless Copper - Nickel Pipe and Tube (According to ASTM B466/B466M-14),3.5,4.0,3.432,0.284,0.002,Thickness Class,Special 3
