material,nominal_size,nominal_od,nominal_id,nominal_thickness,epsilon,selector_label,selector_value
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,2.5,2.625,2.435,0.095,0.002,0.095,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,3.0,3.125,2.907,0.109,0.002,0.109,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,3.5,6.625,6.385,0.12,0.002,0.12,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,4.0,4.125,3.857,0.134,0.002,0.134,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,5.0,5.125,4.805,0.16,0.002,0.16,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,6.0,6.125,5.741,0.192,0.002,0.192,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,8.0,8.125,7.583,0.271,0.002,0.271,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,10.0,10.125,9.449,0.338,0.002,0.338,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,12.0,12.125,11.315,0.405,0.002,0.405,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,0.25,0.375,0.315,0.03,0.002,0.03,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,0.375,0.5,0.43,0.035,0.002,0.035,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,0.5,0.625,0.545,0.04,0.002,0.04,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,0.625,0.75,0.666,0.042,0.002,0.042,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,0.75,0.875,0.785,0.045,0.002,0.045,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,1.0,1.125,1.025,0.05,0.002,0.05,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,1.25,1.375,1.275,0.05,0.002,0.05,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,1.5,1.625,1.505,0.06,0.002,0.06,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,2.0,2.125,1.985,0.07,0.002,0.07,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,2.5,2.625,2.465,0.08,0.002,0.08,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,3.0,3.125,2.945,0.09,0.002,0.09,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,3.5,6.625,6.425,0.1,0.002,0.1,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,4.0,4.125,3.905,0.11,0.002,0.11,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,5.0,5.125,4.875,0.125,0.002,0.125,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,6.0,6.125,5.845,0.14,0.002,0.14,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,8.0,8.125,7.725,0.2,0.002,0.2,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,10.0,10.125,9.625,0.25,0.002,0.25,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,12.0,12.125,11.565,0.28,0.002,0.28,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,0.25,0.375,0.315,0.03,0.002,0.03,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,0.375,0.5,0.43,0.035,0.002,0.035,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,0.5,0.625,0.545,0.04,0.002,0.04,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,0.625,0.75,0.666,0.042,0.002,0.042,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,0.75,0.875,0.785,0.045,0.002,0.045,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,1.0,1.125,1.025,0.05,0.002,0.05,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,1.25,1.375,1.265,0.055,0.002,0.055,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,1.5,1.625,1.505,0.06,0.002,0.06,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,2.0,2.125,1.985,0.07,0.002,0.07,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,2.5,2.625,2.465,0.08,0.002,0.08,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,3.0,3.125,2.945,0.09,0.002,0.09,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,3.5,6.625,6.425,0.1,0.002,0.1,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,4.0,4.125,3.905,0.11,0.002,0.11,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,5.0,5.125,4.875,0.125,0.002,0.125,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,6.0,6.125,5.845,0.14,0.002,0.14,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,8.0,8.125,7.725,0.2,0.002,0.2,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,10.0,10.125,9.625,0.25,0.002,0.25,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,12.0,12.125,11.565,0.28,0.002,0.28,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,0.375,0.5,0.45,0.025,0.002,0.025,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,0.5,0.625,0.569,0.028,0.002,0.028,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,0.75,0.875,0.811,0.032,0.002,0.032,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,1.0,1.125,1.055,0.035,0.002,0.035,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,1.25,1.375,1.291,0.042,0.002,0.042,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,1.5,1.625,1.527,0.049,0.002,0.049,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,2.0,2.125,2.009,0.058,0.002,0.058,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,2.5,2.625,2.495,0.065,0.002,0.065,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,3.0,3.125,2.981,0.072,0.002,0.072,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,3.5,6.625,6.459,0.083,0.002,0.083,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,4.0,4.125,3.935,0.095,0.002,0.095,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,5.0,5.125,4.907,0.109,0.002,0.109,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,6.0,6.125,5.881,0.122,0.002,0.122,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,8.0,8.125,7.785,0.17,0.002,0.17,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,10.0,10.125,9.701,0.212,0.002,0.212,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,12.0,12.125,11.617,0.254,0.002,0.254,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,0.375,0.5,0.45,0.025,0.002,0.025,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,0.5,0.625,0.569,0.028,0.002,0.028,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,0.75,0.875,0.811,0.032,0.002,0.032,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,1.0,1.125,1.055,0.035,0.002,0.035,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,1.25,1.375,1.291,0.042,0.002,0.042,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,1.5,1.625,1.527,0.049,0.002,0.049,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,2.0,2.125,2.009,0.058,0.002,0.058,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,2.5,2.625,2.495,0.065,0.002,0.065,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,3.0,3.125,2.981,0.072,0.002,0.072,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,3.5,6.625,6.459,0.083,0.002,0.083,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,4.0,4.125,3.935,0.095,0.002,0.095,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,5.0,5.125,4.907,0.109,0.002,0.109,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,6.0,6.125,5.881,0.122,0.002,0.122,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,8.0,8.125,7.785,0.17,0.002,0.17,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,10.0,10.125,9.701,0.212,0.002,0.212,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,12.0,12.125,11.617,0.254,0.002,0.254,Wall Thickness
"COPPER CAPILLARY TUBE, HARD-DRAWN",0.072,0.072,0.026,0.023,0.002,0.023,Wall Thickness
"COPPER CAPILLARY TUBE, HARD-DRAWN",0.072,0.072,0.028,0.022,0.002,0.022,Wall Thickness
"COPPER CAPILLARY TUBE, HARD-DRAWN",0.081,0.081,0.031,0.025,0.002,0.025,Wall Thickness
"COPPER CAPILLARY TUBE, HARD-DRAWN",0.081,0.081,0.033,0.024,0.002,0.024,Wall Thickness
"COPPER CAPILLARY TUBE, HARD-DRAWN",0.087,0.087,0.036,0.0255,0.002,0.0255,Wall Thickness
"COPPER CAPILLARY TUBE, HARD-DRAWN",0.087,0.087,0.039,0.023999999999999997,0.002,0.023999999999999997,Wall Thickness
"COPPER CAPILLARY TUBE, HARD-DRAWN",0.093,0.093,0.042,0.0255,0.002,0.0255,Wall Thickness
"COPPER CAPILLARY TUBE, HARD-DRAWN",0.097,0.097,0.046,0.025,0.002,0.025,Wall Thickness
"COPPER CAPILLARY TUBE, HARD-DRAWN",0.099,0.099,0.049,0.025,0.002,0.025,Wall Thickness
"COPPER CAPILLARY TUBE, HARD-DRAWN",0.106,0.106,0.054,0.026,0.002,0.026,Wall Thickness
"COPPER CAPILLARY TUBE, HARD-DRAWN",0.112,0.112,0.059,0.026500000000000003,0.002,0.026500000000000003,Wall Thickness
"COPPER CAPILLARY TUBE, HARD-DRAWN",0.125,0.125,0.064,0.0305,0.002,0.0305,Wall Thickness
"COPPER CAPILLARY TUBE, HARD-DRAWN",0.125,0.125,0.07,0.027499999999999997,0.002,0.027499999999999997,Wall Thickness
"COPPER CAPILLARY TUBE, HARD-DRAWN",0.125,0.125,0.075,0.025,0.002,0.025,Wall Thickness
"COPPER CAPILLARY TUBE, HARD-DRAWN",0.145,0.145,0.08,0.032499999999999994,0.002,0.032499999999999994,Wall Thickness
"COPPER CAPILLARY TUBE, HARD-DRAWN",0.145,0.145,0.085,0.029999999999999992,0.002,0.029999999999999992,Wall Thickness
"COPPER CAPILLARY TUBE, HARD-DRAWN",0.145,0.145,0.09,0.027499999999999997,0.002,0.027499999999999997,Wall Thickness
"COPPER CAPILLARY TUBE, HARD-DRAWN",0.16,0.16,0.1,0.03,0.002,0.03,Wall Thickness
"COPPER CAPILLARY TUBE, HARD-DRAWN",0.16,0.16,0.11,0.025,0.002,0.025,Wall Thickness
"COPPER CAPILLARY TUBE, HARD-DRAWN",0.188,0.188,0.12,0.034,0.002,0.034,Wall Thickness
"COPPER CAPILLARY TUBE, HARD-DRAWN",0.188,0.188,0.13,0.028999999999999998,0.002,0.028999999999999998,Wall Thickness
"COPPER CAPILLARY TUBE, HARD-DRAWN",0.2,0.2,0.145,0.02750000000000001,0.002,0.02750000000000001,Wall Thickness
"COPPER CAPILLARY TUBE, HARD-DRAWN",0.22,0.22,0.16,0.03,0.002,0.03,Wall Thickness
"COPPER CAPILLARY TUBE, HARD-DRAWN",0.24,0.24,0.175,0.0325,0.002,0.0325,Wall Thickness
SEAMLESS COPPER - NICKEL PIPE AND TUBE,0.125,0.405,0.289,0.058,0.002,0.058 / Special 1,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,0.125,0.405,0.281,0.062,0.002,0.062 / Regular,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,0.125,0.405,0.205,0.1,0.002,0.1 / Extra Strong,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,0.25,0.54,0.41,0.065,0.002,0.065 / Special 1,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,0.25,0.54,0.396,0.072,0.002,0.072 / Special 2,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,0.25,0.54,0.376,0.082,0.002,0.082 / Regular,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,0.25,0.54,0.294,0.123,0.002,0.123 / Extra Strong,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,0.375,0.675,0.545,0.065,0.002,0.065 / Special 1,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,0.375,0.675,0.531,0.072,0.002,0.072 / Special 2,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,0.375,0.675,0.485,0.095,0.002,0.095 / Special 3,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,0.375,0.675,0.379,0.148,0.002,0.148 / Special 4,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,0.375,0.675,0.495,0.09,0.002,0.09 / Regular,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,0.375,0.675,0.421,0.127,0.002,0.127 / Extra Strong,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,0.5,0.84,0.71,0.065,0.002,0.065 / Special 1,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,0.5,0.84,0.696,0.072,0.002,0.072 / Special 2,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,0.5,0.84,0.6,0.12,0.002,0.12 / Special 3,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,0.5,0.84,0.434,0.203,0.002,0.203 / Special 4,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,0.5,0.84,0.626,0.107,0.002,0.107 / Regular,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,0.5,0.84,0.542,0.149,0.002,0.149 / Extra Strong,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,0.75,1.05,0.92,0.065,0.002,0.065 / Special 1,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,0.75,1.05,0.884,0.083,0.002,0.083 / Special 2,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,0.75,1.05,0.754,0.148,0.002,0.148 / Special 3,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,0.75,1.05,0.574,0.238,0.002,0.238 / Special 4,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,0.75,1.05,0.822,0.114,0.002,0.114 / Regular,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,0.75,1.05,0.736,0.157,0.002,0.157 / Extra Strong,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,1.0,1.315,1.185,0.065,0.002,0.065 / Special 1,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,1.0,1.315,1.125,0.095,0.002,0.095 / Special 2,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,1.0,1.315,0.909,0.203,0.002,0.203 / Special 3,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,1.0,1.315,0.635,0.34,0.002,0.34 / Special 4,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,1.0,1.315,1.063,0.126,0.002,0.126 / Regular,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,1.0,1.315,0.951,0.182,0.002,0.182 / Extra Strong,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,1.125,1.66,1.516,0.072,0.002,0.072 / Special 1,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,1.125,1.66,1.47,0.095,0.002,0.095 / Special 2,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,1.125,1.66,1.42,0.12,0.002,0.12 / Special 3,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,1.125,1.66,1.22,0.22,0.002,0.22 / Special 4,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,1.125,1.66,0.9,0.38,0.002,0.38 / Special 5,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,1.125,1.66,1.368,0.146,0.002,0.146 / Regular,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,1.125,1.66,1.272,0.194,0.002,0.194 / Extra Strong,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,1.5,1.9,1.756,0.072,0.002,0.072 / Special 1,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,1.5,1.9,1.682,0.109,0.002,0.109 / Special 2,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,1.5,1.9,1.632,0.134,0.002,0.134 / Special 3,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,1.5,1.9,1.4,0.25,0.002,0.25 / Special 4,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,1.5,1.9,1.05,0.425,0.002,0.425 / Special 5,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,1.5,1.9,1.6,0.15,0.002,0.15 / Regular,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,1.5,1.9,1.494,0.203,0.002,0.203 / Extra Strong,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,2.0,2.375,2.209,0.083,0.002,0.083 / Special 1,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,2.0,2.375,2.135,0.12,0.002,0.12 / Special 2,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,2.0,2.375,2.045,0.165,0.002,0.165 / Special 3,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,2.0,2.375,1.695,0.34,0.002,0.34 / Special 4,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,2.0,2.375,1.335,0.52,0.002,0.52 / Special 5,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,2.0,2.375,2.063,0.156,0.002,0.156 / Regular,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,2.0,2.375,1.933,0.221,0.002,0.221 / Extra Strong,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,2.5,2.875,2.709,0.083,0.002,0.083 / Special 1,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,2.5,2.875,2.607,0.134,0.002,0.134 / Special 2,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,2.5,2.875,2.469,0.203,0.002,0.203 / Special 3,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,2.5,2.875,2.115,0.38,0.002,0.38 / Special 4,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,2.5,2.875,2.501,0.187,0.002,0.187 / Regular,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,2.5,2.875,2.315,0.28,0.002,0.28 / Extra Strong,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,3.0,3.5,3.31,0.095,0.002,0.095 / Special 1,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,3.0,3.5,3.17,0.165,0.002,0.165 / Special 2,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,3.0,3.5,3,0.25,0.002,0.25 / Special 3,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,3.0,3.5,2.584,0.458,0.002,0.458 / Special 4,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,3.0,3.5,3.062,0.219,0.002,0.219 / Regular,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,3.0,3.5,2.892,0.304,0.002,0.304 / Extra Strong,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,3.5,4.0,3.81,0.095,0.002,0.095 / Special 1,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,3.5,4.0,3.64,0.18,0.002,0.18 / Special 2,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,3.5,4.0,3.432,0.284,0.002,0.284 / Special 3,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,3.5,4.0,3.5,0.25,0.002,0.25 / Regular,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,3.5,4.0,3.358,0.321,0.002,0.321 / Extra Strong,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,4.0,4.5,4.282,0.109,0.002,0.109 / Special 1,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,4.0,4.5,4.094,0.203,0.002,0.203 / Special 2,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,4.0,4.5,3.82,0.34,0.002,0.34 / Special 3,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,4.0,4.5,4,0.25,0.002,0.25 / Regular,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,4.0,4.5,3.818,0.341,0.002,0.341 / Extra Strong,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,5.0,5.562,5.312,0.125,0.002,0.125 / Special 1,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,5.0,5.562,5.122,0.22,0.002,0.22 / Special 2,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,5.0,5.562,4.712,0.425,0.002,0.425 / Special 3,Wall Thickness / THICKNESS/ PRESSURE CLASS
SEAMLESS COPPER - NICKEL PIPE AND TUBE,5.0,5.562,5.062,0.25,0.002,0.25 / Regular,Wall Thickness / THICKNESS/ PRESSURE CLASS
