material,nominal_size,nominal_od,nominal_id,nominal_thickness,epsilon,selector_label,selector_value
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,8.0,8.625,6.813,0.906,0.000150,- / 160 / 0.906,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,8.0,8.625,8.375,0.125,0.000150,- / - / 0.125,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,8.0,8.625,8.313,0.156,0.000150,- / - / 0.156,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,8.0,8.625,8.249,0.188,0.000150,- / - / 0.188,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,8.0,8.625,8.219,0.203,0.000150,- / - / 0.203,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,8.0,8.625,8.187,0.219,0.000150,- / - / 0.219,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,8.0,8.625,8.071,0.277,0.000150,- / - / 0.277,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,8.0,8.625,8.001,0.312,0.000150,- / - / 0.312,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,8.0,8.625,7.937,0.344,0.000150,- / - / 0.344,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,8.0,8.625,7.875,0.375,0.000150,- / - / 0.375,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,8.0,8.625,7.749,0.438,0.000150,- / - / 0.438,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,8.0,8.625,7.501,0.562,0.000150,- / - / 0.562,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,8.0,8.625,7.375,0.625,0.000150,- / - / 0.625,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,8.0,8.625,7.125,0.750,0.000150,- / - / 0.750,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,8.0,8.625,6.625,1.000,0.000150,- / - / 1.000,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,10.0,10.75,10.020,0.365,0.000150,STD / 40 / 0.365,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,10.0,10.75,9.750,0.500,0.000150,XS / 60 / 0.500,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,10.0,10.75,8.750,1.000,0.000150,XXS / 140 / 1.000,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,10.0,10.75,10.482,0.134,0.000150,- / 5 / 0.134,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,10.0,10.75,10.420,0.165,0.000150,- / 10 / 0.165,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,10.0,10.75,10.250,0.250,0.000150,- / 20 / 0.250,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,10.0,10.75,10.136,0.307,0.000150,- / 30 / 0.307,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,10.0,10.75,9.562,0.594,0.000150,- / 80 / 0.594,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,10.0,10.75,9.312,0.719,0.000150,- / 100 / 0.719,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,10.0,10.75,9.062,0.844,0.000150,- / 120 / 0.844,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,10.0,10.75,8.500,1.125,0.000150,- / 160 / 1.125,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,10.0,10.75,8.250,1.250,0.000150,- / 160 / 1.250,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,10.0,10.75,10.438,0.156,0.000150,- / - / 0.156,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,10.0,10.75,10.374,0.188,0.000150,- / - / 0.188,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,10.0,10.75,10.344,0.203,0.000150,- / - / 0.203,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,10.0,10.75,10.312,0.219,0.000150,- / - / 0.219,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,10.0,10.75,10.192,0.279,0.000150,- / - / 0.279,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,10.0,10.75,10.062,0.344,0.000150,- / - / 0.344,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,10.0,10.75,9.874,0.438,0.000150,- / - / 0.438,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,10.0,10.75,9.626,0.562,0.000150,- / - / 0.562,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,10.0,10.75,9.500,0.625,0.000150,- / - / 0.625,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,10.0,10.75,9.126,0.812,0.000150,- / - / 0.812,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,10.0,10.75,9.000,0.875,0.000150,- / - / 0.875,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,10.0,10.75,8.874,0.938,0.000150,- / - / 0.938,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,12.0,12.75,12.000,0.375,0.000150,STD / - / 0.375,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,12.0,12.75,11.750,0.500,0.000150,XS / - / 0.500,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,12.0,12.75,10.750,1.000,0.000150,XXS / 120 / 1.000,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,12.0,12.75,12.438,0.156,0.000150,- / 5 / 0.156,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,12.0,12.75,12.390,0.180,0.000150,- / 10 / 0.180,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,12.0,12.75,12.250,0.250,0.000150,- / 20 / 0.250,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,12.0,12.75,12.090,0.330,0.000150,- / 30 / 0.330,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,12.0,12.75,11.938,0.406,0.000150,- / 40 / 0.406,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,12.0,12.75,11.626,0.562,0.000150,- / 60 / 0.562,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,12.0,12.75,11.374,0.688,0.000150,- / 80 / 0.688,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,12.0,12.75,11.062,0.844,0.000150,- / 100 / 0.844,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,12.0,12.75,10.500,1.125,0.000150,- / 140 / 1.125,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,12.0,12.75,10.126,1.312,0.000150,- / 160 / 1.312,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,12.0,12.75,12.406,0.172,0.000150,- / - / 0.172,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,12.0,12.75,12.374,0.188,0.000150,- / - / 0.188,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,12.0,12.75,12.344,0.203,0.000150,- / - / 0.203,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,12.0,12.75,12.312,0.219,0.000150,- / - / 0.219,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,12.0,12.75,12.188,0.281,0.000150,- / - / 0.281,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,12.0,12.75,12.126,0.312,0.000150,- / - / 0.312,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,12.0,12.75,12.062,0.344,0.000150,- / - / 0.344,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,12.0,12.75,11.874,0.438,0.000150,- / - / 0.438,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,12.0,12.75,11.500,0.625,0.000150,- / - / 0.625,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,12.0,12.75,11.250,0.750,0.000150,- / - / 0.750,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,12.0,12.75,11.126,0.812,0.000150,- / - / 0.812,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,12.0,12.75,11.000,0.875,0.000150,- / - / 0.875,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,12.0,12.75,10.874,0.938,0.000150,- / - / 0.938,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,12.0,12.75,10.626,1.062,0.000150,- / - / 1.062,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,12.0,12.75,10.250,1.250,0.000150,- / - / 1.250,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,14.0,14,13.250,0.375,0.000150,STD / 30 / 0.375,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,14.0,14,13.000,0.500,0.000150,XS / - / 0.500,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,14.0,14,13.688,0.156,0.000150,- / 5 / 0.156,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,14.0,14,13.500,0.250,0.000150,- / 10 / 0.250,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,14.0,14,13.376,0.312,0.000150,- / 20 / 0.312,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,14.0,14,13.124,0.438,0.000150,- / 40 / 0.438,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,14.0,14,12.812,0.594,0.000150,- / 60 / 0.594,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,14.0,14,12.500,0.750,0.000150,- / 80 / 0.750,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,14.0,14,12.124,0.938,0.000150,- / 100 / 0.938,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,14.0,14,11.812,1.094,0.000150,- / 120 / 1.094,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,14.0,14,11.500,1.250,0.000150,- / 140 / 1.250,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,14.0,14,11.188,1.406,0.000150,- / 160 / 1.406,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,14.0,14,13.624,0.188,0.000150,- / - / 0.188,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,14.0,14,13.594,0.203,0.000150,- / - / 0.203,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,14.0,14,13.580,0.210,0.000150,- / - / 0.210,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,14.0,14,13.562,0.219,0.000150,- / - / 0.219,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,14.0,14,13.438,0.281,0.000150,- / - / 0.281,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,14.0,14,13.312,0.344,0.000150,- / - / 0.344,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,14.0,14,13.188,0.406,0.000150,- / - / 0.406,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,14.0,14,13.062,0.469,0.000150,- / - / 0.469,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,14.0,14,12.876,0.562,0.000150,- / - / 0.562,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,14.0,14,12.750,0.625,0.000150,- / - / 0.625,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,14.0,14,12.624,0.688,0.000150,- / - / 0.688,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,14.0,14,12.376,0.812,0.000150,- / - / 0.812,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,14.0,14,12.250,0.875,0.000150,- / - / 0.875,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,14.0,14,12.000,1.000,0.000150,- / - / 1.000,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,14.0,14,11.876,1.062,0.000150,- / - / 1.062,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,14.0,14,11.750,1.125,0.000150,- / - / 1.125,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,14.0,14,10.000,2.000,0.000150,- / - / 2.000,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,14.0,14,9.750,2.125,0.000150,- / - / 2.125,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,14.0,14,9.600,2.200,0.000150,- / - / 2.200,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,14.0,14,9.000,2.500,0.000150,- / - / 2.500,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,16.0,16,15.670,0.165,0.000150,- / 5.0 / 0.165,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,16.0,16,15.500,0.250,0.000150,- / 10.0 / 0.250,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,16.0,16,15.376,0.312,0.000150,- / 20.0 / 0.312,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,16.0,16,15.250,0.375,0.000150,- / 30.0 / 0.375,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,16.0,16,15.000,0.500,0.000150,- / 40.0 / 0.500,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,16.0,16,14.688,0.656,0.000150,- / 60.0 / 0.656,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,16.0,16,14.312,0.844,0.000150,- / 80.0 / 0.844,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,16.0,16,13.938,1.031,0.000150,- / 100.0 / 1.031,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,16.0,16,13.562,1.219,0.000150,- / 120.0 / 1.219,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,16.0,16,13.124,1.438,0.000150,- / 140.0 / 1.438,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,16.0,16,12.812,1.594,0.000150,- / 160.0 / 1.594,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,16.0,16,15.624,0.188,0.000150,- / - / 0.188,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,16.0,16,15.594,0.203,0.000150,- / - / 0.203,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,16.0,16,15.562,0.219,0.000150,- / - / 0.219,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,16.0,16,15.438,0.281,0.000150,- / - / 0.281,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,16.0,16,15.312,0.344,0.000150,- / - / 0.344,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,16.0,16,15.188,0.406,0.000150,- / - / 0.406,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,16.0,16,15.124,0.438,0.000150,- / - / 0.438,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,16.0,16,15.062,0.469,0.000150,- / - / 0.469,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,16.0,16,14.876,0.562,0.000150,- / - / 0.562,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,16.0,16,14.750,0.625,0.000150,- / - / 0.625,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,16.0,16,14.624,0.688,0.000150,- / - / 0.688,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,16.0,16,14.500,0.750,0.000150,- / - / 0.750,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,16.0,16,14.376,0.812,0.000150,- / - / 0.812,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,16.0,16,14.250,0.875,0.000150,- / - / 0.875,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,16.0,16,14.124,0.938,0.000150,- / - / 0.938,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,16.0,16,14.000,1.000,0.000150,- / - / 1.000,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,16.0,16,13.876,1.062,0.000150,- / - / 1.062,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,16.0,16,13.750,1.125,0.000150,- / - / 1.125,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,16.0,16,13.624,1.188,0.000150,- / - / 1.188,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,16.0,16,13.500,1.250,0.000150,- / - / 1.250,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,18.0,18,17.250,0.375,0.000150,STD / - / 0.375,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,18.0,18,17.000,0.500,0.000150,XS / - / 0.500,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,18.0,18,17.670,0.165,0.000150,- / 5.0 / 0.165,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,18.0,18,17.500,0.250,0.000150,- / 10.0 / 0.250,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,18.0,18,17.376,0.312,0.000150,- / 20.0 / 0.312,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,18.0,18,17.124,0.438,0.000150,- / 30.0 / 0.438,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,18.0,18,16.876,0.562,0.000150,- / 40.0 / 0.562,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,18.0,18,16.500,0.750,0.000150,- / 60.0 / 0.750,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,18.0,18,16.124,0.938,0.000150,- / 80.0 / 0.938,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,18.0,18,15.688,1.156,0.000150,- / 100.0 / 1.156,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,18.0,18,15.250,1.375,0.000150,- / 120.0 / 1.375,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,18.0,18,14.876,1.562,0.000150,- / 140.0 / 1.562,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,18.0,18,14.438,1.781,0.000150,- / 160.0 / 1.781,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,18.0,18,17.624,0.188,0.000150,- / - / 0.188,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,18.0,18,17.562,0.219,0.000150,- / - / 0.219,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,18.0,18,17.438,0.281,0.000150,- / - / 0.281,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,18.0,18,17.312,0.344,0.000150,- / - / 0.344,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,18.0,18,17.188,0.406,0.000150,- / - / 0.406,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,18.0,18,17.062,0.469,0.000150,- / - / 0.469,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,18.0,18,16.750,0.625,0.000150,- / - / 0.625,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,18.0,18,16.624,0.688,0.000150,- / - / 0.688,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,18.0,18,16.376,0.812,0.000150,- / - / 0.812,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,18.0,18,16.250,0.875,0.000150,- / - / 0.875,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,18.0,18,16.000,1.000,0.000150,- / - / 1.000,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,18.0,18,15.876,1.062,0.000150,- / - / 1.062,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,18.0,18,15.750,1.125,0.000150,- / - / 1.125,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,18.0,18,15.624,1.188,0.000150,- / - / 1.188,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,18.0,18,15.500,1.250,0.000150,- / - / 1.250,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,20.0,20,19.250,0.375,0.000150,STD / 20.0 / 0.375,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,20.0,20,19.000,0.500,0.000150,XS / 30.0 / 0.500,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,20.0,20,19.624,0.188,0.000150,- / 5.0 / 0.188,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,20.0,20,19.500,0.250,0.000150,- / 10.0 / 0.250,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,20.0,20,18.812,0.594,0.000150,- / 40.0 / 0.594,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,20.0,20,18.376,0.812,0.000150,- / 60.0 / 0.812,Identification / Pipe Schedule / Wall Thickness
